date,rain_24h_mm,rain_48h_mm,rain_72h_mm,source,region
2025-09-15,7.521671694655257,47.57306679257898,71.335421984385,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-16,7.372554415419452,14.894226110074706,54.94562120799843,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-17,19.13643623149625,26.50899064691571,34.03066234157095,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-18,0.21523883594139995,19.351675067437657,26.724229482857105,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-19,12.708264898067146,12.923503734008545,32.0599399655048,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-20,0.890934434977314,13.599199333044462,13.81443816898586,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-21,39.43677715205794,40.32771158703525,53.035976485102395,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-22,32.69862934477646,72.13540649683439,73.0263409318117,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-23,32.44531750097762,65.14394684575407,104.58072399781202,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-24,22.9988988316404,55.44421633261802,88.14284567739448,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-25,0.1155891076896999,23.114487939330097,55.55980544030772,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-26,2.357049481433621,2.472638589123321,25.47153742076372,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-27,15.408633464539669,17.765682945973293,17.88127205366299,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-28,0.0,15.408633464539669,17.765682945973293,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-29,0.0,0.0,15.408633464539669,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
2025-09-30,49.92667303928765,49.92667303928765,49.92667303928765,CHIRPS_DAILY,Aizawl_TerraWatch_Pilot
