sample_id,event_id,date,latitude,longitude,elevation_m,slope_deg,rain_prev_24h_mm,rain_prev_72h_mm,rain_prev_7d_mm,label,sample_type,terrain_source,terrain_resolution_m,rainfall_source,rainfall_native_resolution_m,crs
GSI-941735FB04D2,GSI-941735FB04D2,2024-05-28,23.717304321683855,92.7076886392331,900.2009,30.47099,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A39BA6331578,GSI-A39BA6331578,2024-05-28,23.712992408320083,92.70903611215927,989.91406,26.360243,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-26112817FB39,GSI-26112817FB39,2024-05-28,23.71514836500197,92.7152344876197,1008.74646,20.176754,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-C4DAD3982A39,GSI-C4DAD3982A39,2024-05-28,23.71649583792815,92.72116336849489,962.7834,28.398184,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A394678034F0,GSI-A394678034F0,2024-05-28,23.71433988124626,92.72870921688148,837.0311,26.43432,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-77C496930F68,GSI-77C496930F68,2024-05-28,23.71568735417244,92.72655326019961,874.3225,16.965242,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-6B224ED08FCF,GSI-6B224ED08FCF,2024-05-28,23.710297462467725,92.72251084142107,966.4041,34.421223,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A63B2D2541D3,GSI-A63B2D2541D3,2024-05-28,23.71002796788249,92.7160429713754,956.07086,20.743769,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-D39B25C0DBFD,GSI-D39B25C0DBFD,2024-05-28,23.70517706534824,92.7114615634264,1073.0775,37.23579,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-89505F7283FA,GSI-89505F7283FA,2024-05-28,23.700326162813997,92.7160429713754,1035.8177,31.873482,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-92AFF2064DDE,GSI-92AFF2064DDE,2024-05-28,23.699787173643525,92.7168514551311,1004.57086,42.169872,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-87CD128A1015,GSI-87CD128A1015,2024-05-28,23.680383563506545,92.72466679810296,904.45886,35.602955,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0D1AFDDFC231,GSI-0D1AFDDFC231,2024-05-28,23.67795811223942,92.72008539015394,1033.8506,46.927006,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-7BEAA54047E7,GSI-7BEAA54047E7,2024-05-28,23.646427245766827,92.72520578727342,830.7539,29.421131,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-18796AAA831D,GSI-18796AAA831D,2024-05-28,23.631066054408382,92.72385831434724,868.8638,22.802174,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0FDDE43D0627,GSI-0FDDE43D0627,2024-05-28,23.628371108556024,92.72331932517677,800.3417,19.570282,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-DCEFAD2C19F8,GSI-DCEFAD2C19F8,2024-05-28,23.62271172226607,92.72439730351772,810.1245,17.743774,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-CAC0D54AB3F6,GSI-CAC0D54AB3F6,2024-05-28,23.621903238510363,92.72304983059153,811.6982,36.561874,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-351BA989622D,GSI-351BA989622D,2024-05-28,23.62082526016942,92.72251084142107,813.07135,28.005249,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-6DD32557C183,GSI-6DD32557C183,2024-05-28,23.619208292658005,92.72251084142107,830.00604,36.2255,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0BAECF136B55,GSI-0BAECF136B55,2024-05-28,23.619747281828477,92.72520578727342,813.6624,28.479858,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-D9FA12BC54B3,GSI-D9FA12BC54B3,2024-05-28,23.62028627099895,92.72547528185866,783.59546,25.047754,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A7EC40B27E14,GSI-A7EC40B27E14,2024-05-28,23.62028627099895,92.72601427102913,773.07477,28.106693,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-13641064FB74,GSI-13641064FB74,2024-05-28,23.621094754754655,92.72439730351772,790.643,27.328007,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-C0BF00B26A5A,GSI-C0BF00B26A5A,2024-05-28,23.675802155557534,92.71496499303446,990.1457,34.393677,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-2B73869CA8A6,GSI-2B73869CA8A6,2024-05-28,23.674454682631357,92.71469549844923,998.64935,27.617992,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-EDA0D1945547,GSI-EDA0D1945547,2024-05-28,23.673915693460884,92.71469549844923,991.07214,17.68661,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A155AA281641,GSI-A155AA281641,2024-05-28,23.67202923136423,92.70984459591497,992.4957,9.578943,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-73E4CB44402F,GSI-73E4CB44402F,2024-05-28,23.68442598228508,92.71550398220494,1034.2816,23.48625,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-08320A29519A,GSI-08320A29519A,2024-05-28,23.706255043689186,92.72062437932442,868.70276,37.066418,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-CAC2B937E08C,GSI-CAC2B937E08C,2024-05-28,23.690085368575033,92.72358881976201,864.7319,34.407845,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-7645385A1AD7,GSI-7645385A1AD7,2024-05-28,23.683617498529376,92.7227803360063,908.74927,36.04996,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-82BF38393B86,GSI-82BF38393B86,2024-05-28,23.671490242193762,92.72358881976201,943.522,36.884335,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-3B2E36CAECA0,GSI-3B2E36CAECA0,2024-05-28,23.666639339659515,92.72385831434724,829.4226,36.380432,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-9EADCE6400C7,GSI-9EADCE6400C7,2024-05-28,23.63510847318692,92.72358881976201,840.1431,37.753746,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-843D49D0F5C9,GSI-843D49D0F5C9,2024-05-28,23.432718039674793,92.7610485671098,1506.3326,23.186897,122.99930572509766,240.10269927978516,277.17185974121094,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-FB0A66FE611A,GSI-FB0A66FE611A,2024-05-28,23.467752335755453,92.74110596780234,1320.3474,52.771084,126.9948959350586,250.02560424804688,283.6670684814453,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0751DB697037,GSI-0751DB697037,2024-05-28,23.49712724554616,92.70337672586932,901.2278,27.545454,126.9948959350586,250.02560424804688,283.6670684814453,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-981B4E23F369,GSI-981B4E23F369,2024-05-28,23.51356641524555,92.69825632874984,780.7276,38.097084,136.76318359375,248.15062713623047,283.33372497558594,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-D0243A00AED3,GSI-D0243A00AED3,2024-05-28,23.53674294957583,92.69744784499413,857.4564,35.170982,136.76318359375,248.15062713623047,283.33372497558594,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-2F0F2D5C5F4C,GSI-2F0F2D5C5F4C,2024-05-28,23.530814068700643,92.73059567897815,988.6404,31.728056,134.55624389648438,239.2357635498047,270.5774669647217,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-C246BD6781D1,GSI-C246BD6781D1,2024-05-28,23.53108356328588,92.73356011941574,1045.5695,35.010017,134.55624389648438,239.2357635498047,270.5774669647217,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-360573093303,GSI-360573093303,2024-05-28,23.530814068700643,92.7332906248305,1056.5875,37.67446,134.55624389648438,239.2357635498047,270.5774669647217,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A7D6E021B8EC,GSI-A7D6E021B8EC,2024-05-28,23.563961902684653,92.70795813381832,834.4668,40.013462,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A5FCE1D34E2C,GSI-A5FCE1D34E2C,2024-05-28,23.56423139726989,92.70795813381832,839.70953,39.05741,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0911A74BD322,GSI-0911A74BD322,2024-05-28,23.565039881025598,92.7076886392331,851.62274,34.865204,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-EB24784E0F22,GSI-EB24784E0F22,2024-05-28,23.56665684853701,92.70876661757404,850.8963,25.65067,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0593E79EF67E,GSI-0593E79EF67E,2024-05-28,23.77308970082768,92.74353141906946,996.90283,21.324865,163.2393341064453,259.32766342163086,275.81050300598145,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-D1AC23A4BBB4,GSI-D1AC23A4BBB4,2024-05-28,23.774706668339093,92.7618570508655,1115.9095,28.336641,171.24420166015625,277.29468536376953,296.3358745574951,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-E6D981EACB91,GSI-E6D981EACB91,2024-05-28,23.77362868999815,92.7610485671098,1114.7218,10.457312,171.24420166015625,277.29468536376953,296.3358745574951,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-AA48006189E1,GSI-AA48006189E1,2024-05-28,23.748565693571216,92.73868051653521,948.9174,33.588585,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-8B62B5AF5417,GSI-8B62B5AF5417,2024-05-28,23.610045476759986,92.72089387390965,902.3137,40.62605,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A085D845B448,GSI-A085D845B448,2024-05-28,23.592528328719656,92.71658196054588,762.2424,25.183716,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-E8693A77BF5E,GSI-E8693A77BF5E,2024-05-28,23.58713843701494,92.71361752010829,806.7646,29.379118,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-AACF9D6F49A7,GSI-AACF9D6F49A7,2024-05-28,23.576897642775975,92.7130785309378,912.4954,19.972237,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-42E2B7574326,GSI-42E2B7574326,2024-05-28,23.581479050724983,92.71415650927875,919.5479,34.768883,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-BE624FD1B92B,GSI-BE624FD1B92B,2024-05-28,23.586868942429703,92.71739044430159,951.6447,18.98655,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-1152E36B33D3,GSI-1152E36B33D3,2024-05-28,23.58579096408876,92.71631246596064,956.5942,22.361248,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-52D299CBD5AB,GSI-52D299CBD5AB,2024-05-28,23.58632995325923,92.71577347679016,910.8484,26.606728,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-109ABEB99616,GSI-109ABEB99616,2024-05-28,23.65397309415343,92.72439730351772,741.7041,26.250399,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A3E794F48053,GSI-A3E794F48053,2024-05-28,23.654242588738665,92.71765993888683,868.9869,37.93114,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-1EA9B35891D7,GSI-1EA9B35891D7,2024-05-28,23.654242588738665,92.68990199660753,858.13855,34.91061,128.92320251464844,253.8608169555664,268.97982025146484,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-60E3BEF0ACCF,GSI-60E3BEF0ACCF,2024-05-28,23.660710458784326,92.67265434315243,1024.7943,19.10105,128.92320251464844,253.8608169555664,268.97982025146484,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-702030ECD500,GSI-702030ECD500,2024-05-28,23.65855450210244,92.70580217713645,879.05194,10.554854,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-B33E9DDFF406,GSI-B33E9DDFF406,2024-05-28,23.681461541847487,92.72143286308012,1034.0726,40.525566,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-E05CBED67B18,GSI-E05CBED67B18,2024-05-28,23.727006126752347,92.79527437943474,243.43034,28.896936,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-3A214A5EE0CB,GSI-3A214A5EE0CB,2024-05-28,23.7326655130423,92.7971608415314,251.12328,21.656845,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-EA1735D29DAA,GSI-EA1735D29DAA,2024-05-28,23.734282480553716,92.79850831445758,301.02933,22.876108,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-16BD3BF8EE34,GSI-16BD3BF8EE34,2024-05-28,23.74560125313362,92.79446589567904,358.7603,25.434107,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-D6B25360590A,GSI-D6B25360590A,2024-05-28,23.735629953479894,92.80039477655423,368.3609,13.98947,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-9ABD5408A980,GSI-9ABD5408A980,2024-05-28,23.732935007627535,92.84782582355574,765.1117,40.999325,147.7254638671875,246.08536529541016,264.8029079437256,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A8F043848B6A,GSI-A8F043848B6A,2024-05-28,23.760962444492066,92.8475563289705,796.23926,36.831734,145.95169067382812,239.90277862548828,257.31964683532715,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-152C4EA2FCFE,GSI-152C4EA2FCFE,2024-05-28,23.869838256927352,92.8761227550055,970.30884,32.672104,156.0974578857422,246.51656341552734,246.51656341552734,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-FE2FCBF44457,GSI-FE2FCBF44457,2024-05-28,23.740211361428905,92.69717835040889,1038.0648,24.49754,169.60687255859375,267.0843086242676,285.4428825378418,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-F7509731AA59,GSI-F7509731AA59,2024-05-28,23.733743491383244,92.69394441538607,896.4446,25.040918,169.60687255859375,267.0843086242676,285.4428825378418,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-B7D53F3039FA,GSI-B7D53F3039FA,2024-05-28,23.73482146972419,92.695022393727,915.8959,31.171926,169.60687255859375,267.0843086242676,285.4428825378418,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-FB2EB766388B,GSI-FB2EB766388B,2024-05-28,23.71757381626909,92.70661066089215,903.5909,32.86529,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-64E8A767925A,GSI-64E8A767925A,2024-05-28,23.717304321683855,92.70634116630691,878.90564,35.746193,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-30538BE5B81D,GSI-30538BE5B81D,2024-05-28,23.711375440808666,92.72439730351772,924.3236,32.402874,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A879211932C4,GSI-A879211932C4,2024-05-28,23.7040990870073,92.7122700471821,1040.7562,34.725147,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-BA6E29113D25,GSI-BA6E29113D25,2024-05-28,23.643462805329232,92.73436860317145,725.53723,19.132145,128.19728088378906,227.20158767700195,256.5766658782959,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-2F5F6FCA7898,GSI-2F5F6FCA7898,2024-05-28,23.7040990870073,92.72008539015394,877.1941,46.07313,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-06654A8BFF1C,GSI-06654A8BFF1C,2024-05-28,23.4726032382897,92.71442600386399,1070.9539,20.467003,126.9948959350586,250.02560424804688,283.6670684814453,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-FED823C5A258,GSI-FED823C5A258,2024-05-28,23.54267183045102,92.70337672586932,905.5173,44.05865,134.55624389648438,239.2357635498047,270.5774669647217,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
